8086,679,Xã Gung Ré,497
8087,679,Xã Bảo Thuận,497
8088,679,Xã Hòa Ninh,497
8089,679,Xã Hòa Trung,497
8090,679,Xã Hòa Nam,497
8091,679,Xã Hòa Bắc,497
8092,679,Xã Sơn Điền,497
8093,679,Xã Gia Bắc,497
8094,680,Thị trấn Lộc Thắng,498
8095,680,Xã Lộc Bảo,498
8096,680,Xã Lộc Lâm,498
8097,680,Xã Lộc Phú,498
8098,680,Xã Lộc Bắc,498
8099,680,Xã B' Lá,498
8100,680,Xã Lộc Ngãi,498
8101,680,Xã Lộc Quảng,498
8102,680,Xã Lộc Tân,498
8103,680,Xã Lộc Đức,498
8104,680,Xã Lộc An,498
8105,680,Xã Tân Lạc,498
8106,680,Xã Lộc Thành,498
8107,680,Xã Lộc Nam,498
8108,681,Thị trấn Đạ M'ri,499
8109,681,Thị trấn Ma Đa Guôi,499
8110,681,Xã Hà Lâm,499
8111,681,Xã Đạ Tồn,499
8112,681,Xã Đạ Oai,499
8113,681,Xã Đạ Ploa,499
8114,681,Xã Ma Đa Guôi,499
8115,681,Xã Đoàn Kết,499
8116,681,Xã Phước Lộc,499
8117,682,Thị trấn Đạ Tẻh,500
8118,682,Xã An Nhơn,500
8119,682,Xã Quốc Oai,500
8120,682,Xã Mỹ Đức,500
8121,682,Xã Quảng Trị,500
8122,682,Xã Đạ Lây,500
8123,682,Xã Triệu Hải,500
8124,682,Xã Đạ Kho,500
8125,682,Xã Đạ Pal,500
8126,683,Thị trấn Cát Tiên,501
8127,683,Xã Tiên Hoàng,501
8128,683,Xã Phước Cát 2,501
8129,683,Xã Gia Viễn,501
8130,683,Xã Nam Ninh,501
8131,683,Thị trấn Phước Cát ,501
8132,683,Xã Đức Phổ,501
8133,683,Xã Quảng Ngãi,501
8134,683,Xã Đồng Nai Thượng,501
8135,688,Phường Thác Mơ,502
8136,688,Phường Long Thủy,502
8137,688,Phường Phước Bình,502
8138,688,Phường Long Phước,502
8139,688,Phường Sơn Giang,502
8140,688,Xã Long Giang,502
8141,688,Xã Phước Tín,502
8142,689,Phường Tân Phú,503
8143,689,Phường Tân Đồng,503
8144,689,Phường Tân Bình,503
8145,689,Phường Tân Xuân,503
8146,689,Phường Tân Thiện,503
8147,689,Xã Tân Thành,503
8148,689,Phường Tiến Thành,503
8149,689,Xã Tiến Hưng,503
8150,690,Phường Hưng Chiến,504
8151,690,Phường An Lộc,504
8152,690,Phường Phú Thịnh,504
8153,690,Phường Phú Đức,504
8154,690,Xã Thanh Lương,504
8155,690,Xã Thanh Phú,504
8156,691,Xã Bù Gia Mập,505
8157,691,Xã Đak Ơ,505
8158,691,Xã Đức Hạnh,505
8159,691,Xã Phú Văn,505
8160,691,Xã Đa Kia,505
8161,691,Xã Phước Minh,505
8162,691,Xã Bình Thắng,505
8163,691,Xã Phú Nghĩa,505
8164,692,Thị trấn Lộc Ninh,506
8165,692,Xã Lộc Hòa,506
8166,692,Xã Lộc An,506
8167,692,Xã Lộc Tấn,506
8168,692,Xã Lộc Thạnh,506
8169,692,Xã Lộc Hiệp,506
8170,692,Xã Lộc Thiện,506
8171,692,Xã Lộc Thuận,506
8172,692,Xã Lộc Quang,506
8173,692,Xã Lộc Phú,506
8174,692,Xã Lộc Thành,506
8175,692,Xã Lộc Thái,506
8176,692,Xã Lộc Điền,506
8177,692,Xã Lộc Hưng,506
8178,692,Xã Lộc Thịnh,506
8179,692,Xã Lộc Khánh,506
8180,693,Thị trấn Thanh Bình,507
8181,693,Xã Hưng Phước,507
8182,693,Xã Phước Thiện,507
8183,693,Xã Thiện Hưng,507
8184,693,Xã Thanh Hòa,507
8185,693,Xã Tân Thành,507
8186,693,Xã Tân Tiến,507
8187,694,Xã Thanh An,508
8188,694,Xã An Khương,508
8189,694,Xã An Phú,508
8190,694,Xã Tân Lợi,508
8191,694,Xã Tân Hưng,508
8192,694,Xã Minh Đức,508
8193,694,Xã Minh Tâm,508
8194,694,Xã Phước An,508
8195,694,Xã Thanh Bình,508
8196,694,Thị trấn Tân Khai,508
8197,694,Xã Đồng Nơ,508
8198,694,Xã Tân Hiệp,508
8199,694,Xã Tân Quan,508
8200,695,Thị trấn Tân Phú,509
8201,695,Xã Thuận Lợi,509
8202,695,Xã Đồng Tâm,509
8203,695,Xã Tân Phước,509
8204,695,Xã Tân Hưng,509
8205,695,Xã Tân Lợi,509
8206,695,Xã Tân Lập,509
8207,695,Xã Tân Hòa,509
8208,695,Xã Thuận Phú,509
8209,695,Xã Đồng Tiến,509
8210,695,Xã Tân Tiến,509
8211,696,Thị trấn Đức Phong,510
8212,696,Xã Đường 10,510
8213,696,Xã Đak Nhau,510
8214,696,Xã Phú Sơn,510
8215,696,Xã Thọ Sơn,510
8216,696,Xã Bình Minh,510
8217,696,Xã Bom Bo,510
8218,696,Xã Minh Hưng,510
8219,696,Xã Đoàn Kết,510
8220,696,Xã Đồng Nai,510
8221,696,Xã Đức Liễu,510
8222,696,Xã Thống Nhất,510
8223,696,Xã Nghĩa Trung,510
8224,696,Xã Nghĩa Bình,510
8225,696,Xã Đăng Hà,510
8226,696,Xã Phước Sơn,510
8227,697,Phường Hưng Long,511
8228,697,Phường Thành Tâm,511
8229,697,Xã Minh Lập,511
8230,697,Xã Quang Minh,511
8231,697,Phường Minh Hưng,511
8232,697,Phường Minh Long,511
8233,697,Phường Minh Thành,511
8234,697,Xã Nha Bích,511
8235,697,Xã Minh Thắng,511
8236,698,Xã Long Bình,512
8237,698,Xã Bình Tân,512
8238,698,Xã Bình Sơn,512
8239,698,Xã Long Hưng,512
8240,698,Xã Phước Tân,512
8241,698,Xã Bù Nho,512
8242,698,Xã Long Hà,512
8243,698,Xã Long Tân,512
8244,698,Xã Phú Trung,512
8245,698,Xã Phú Riềng,512
8246,703,Phường 1,513
8247,703,Phường 3,513
8248,703,Phường 4,513
8249,703,Phường Hiệp Ninh,513
8250,703,Phường 2,513
8251,703,Xã Thạnh Tân,513
8252,703,Xã Tân Bình,513
8253,703,Xã Bình Minh,513
8254,703,Phường Ninh Sơn,513
8255,703,Phường Ninh Thạnh,513
8256,705,Thị trấn Tân Biên,514
8257,705,Xã Tân Lập,514
8258,705,Xã Thạnh Bắc,514
8259,705,Xã Tân Bình,514
8260,705,Xã Thạnh Bình,514
8261,705,Xã Thạnh Tây,514
8262,705,Xã Hòa Hiệp,514
8263,705,Xã Tân Phong,514
8264,705,Xã Mỏ Công,514
8265,705,Xã Trà Vong,514
8266,706,Thị trấn Tân Châu,515
8267,706,Xã Tân Hà,515
8268,706,Xã Tân Đông,515
8269,706,Xã Tân Hội,515
8270,706,Xã Tân Hòa,515
8271,706,Xã Suối Ngô,515
8272,706,Xã Suối Dây,515
8273,706,Xã Tân Hiệp,515
8274,706,Xã Thạnh Đông,515
8275,706,Xã Tân Thành,515
8276,706,Xã Tân Phú,515
8277,706,Xã Tân Hưng,515
8278,707,Thị trấn Dương Minh Châu,516
8279,707,Xã Suối Đá,516
8280,707,Xã Phan,516
8281,707,Xã Phước Ninh,516
8282,707,Xã Phước Minh,516
8283,707,Xã Bàu Năng,516
8284,707,Xã Chà Là,516
8285,707,Xã Cầu Khởi,516
8286,707,Xã Bến Củi,516
8287,707,Xã Lộc Ninh,516
8288,707,Xã Truông Mít,516
8289,708,Thị trấn Châu Thành,517
8290,708,Xã Hảo Đước,517
8291,708,Xã Phước Vinh,517
8292,708,Xã Đồng Khởi,517
8293,708,Xã Thái Bình,517
8294,708,Xã An Cơ,517
8295,708,Xã Biên Giới,517
8296,708,Xã Hòa Thạnh,517
8297,708,Xã Trí Bình,517
8298,708,Xã Hòa Hội,517
8299,708,Xã An Bình,517
8300,708,Xã Thanh Điền,517
8301,708,Xã Thành Long,517
8302,708,Xã Ninh Điền,517
8303,708,Xã Long Vĩnh,517
8304,709,Phường Long Hoa,518
8305,709,Phường Hiệp Tân,518
8306,709,Phường Long Thành Bắc,518
8307,709,Xã Trường Hòa,518
8308,709,Xã Trường Đông,518
8309,709,Phường Long Thành Trung,518
8310,709,Xã Trường Tây,518
8311,709,Xã Long Thành Nam,518
8312,710,Thị trấn Gò Dầu,519
8313,710,Xã Thạnh Đức,519
8314,710,Xã Cẩm Giang,519
8315,710,Xã Hiệp Thạnh,519
8316,710,Xã Bàu Đồn,519
8317,710,Xã Phước Thạnh,519
8318,710,Xã Phước Đông,519
8319,710,Xã Phước Trạch,519
8320,710,Xã Thanh Phước,519
8321,711,Thị trấn Bến Cầu,520
8322,711,Xã Long Chữ,520
8323,711,Xã Long Phước,520
8324,711,Xã Long Giang,520
8325,711,Xã Tiên Thuận,520
8326,711,Xã Long Khánh,520
8327,711,Xã Lợi Thuận,520
8328,711,Xã Long Thuận,520
8329,711,Xã An Thạnh,520
8330,712,Phường Trảng Bàng,521
8331,712,Xã Đôn Thuận,521
8332,712,Xã Hưng Thuận,521
8333,712,Phường Lộc Hưng,521
8334,712,Phường Gia Lộc,521
8335,712,Phường Gia Bình,521
8336,712,Xã Phước Bình,521
8337,712,Phường An Tịnh,521
8338,712,Phường An Hòa,521
8339,712,Xã Phước Chỉ,521
8340,718,Phường Hiệp Thành,522
8341,718,Phường Phú Lợi,522
8342,718,Phường Phú Cường,522
8343,718,Phường Phú Hòa,522
8344,718,Phường Phú Thọ,522
8345,718,Phường Chánh Nghĩa,522
8346,718,Phường Định Hoà,522
8347,718,Phường Hoà Phú,522
8348,718,Phường Phú Mỹ,522
8349,718,Phường Phú Tân,522
8350,718,Phường Tân An,522
8351,718,Phường Hiệp An,522
8352,718,Phường Tương Bình Hiệp,522
8353,718,Phường Chánh Mỹ,522
8354,719,Xã Trừ Văn Thố,523
8355,719,Xã Cây Trường II,523
8356,719,Thị trấn Lai Uyên,523
8357,719,Xã Tân Hưng,523
8358,719,Xã Long Nguyên,523
8359,719,Xã Hưng Hòa,523
8360,719,Xã Lai Hưng,523
8361,720,Thị trấn Dầu Tiếng,524
8362,720,Xã Minh Hoà,524
8363,720,Xã Minh Thạnh,524
8364,720,Xã Minh Tân,524
8365,720,Xã Định An,524
8366,720,Xã Long Hoà,524
8367,720,Xã Định Thành,524
8368,720,Xã Định Hiệp,524
8369,720,Xã An Lập,524
8370,720,Xã Long Tân,524
8371,720,Xã Thanh An,524
8372,720,Xã Thanh Tuyền,524
8373,721,Phường Mỹ Phước,525
8374,721,Phường Chánh Phú Hòa,525
8375,721,Xã An Điền,525
8376,721,Xã An Tây,525
8377,721,Phường Thới Hòa,525
8378,721,Phường Hòa Lợi,525
8379,721,Phường Tân Định,525
8380,721,Xã Phú An,525
8381,722,Thị trấn Phước Vĩnh,526
8382,722,Xã An Linh,526
8383,722,Xã Phước Sang,526
8384,722,Xã An Thái,526
8385,722,Xã An Long,526
8386,722,Xã An Bình,526
8387,722,Xã Tân Hiệp,526
8388,722,Xã Tam Lập,526
8389,722,Xã Tân Long,526
8390,722,Xã Vĩnh Hoà,526
8391,722,Xã Phước Hoà,526
8392,723,Phường Uyên Hưng,527
8393,723,Phường Tân Phước Khánh,527
8394,723,Phường Vĩnh Tân,527
8395,723,Phường Hội Nghĩa,527
8396,723,Phường Tân Hiệp,527
8397,723,Phường Khánh Bình,527
8398,723,Phường Phú Chánh,527
8399,723,Xã Bạch Đằng,527
8400,723,Phường Tân Vĩnh Hiệp,527
8401,723,Phường Thạnh Phước,527
8402,723,Xã Thạnh Hội,527
8403,723,Phường Thái Hòa,527
8404,724,Phường Dĩ An,528
8405,724,Phường Tân Bình,528
8406,724,Phường Tân Đông Hiệp,528
8407,724,Phường Bình An,528
8408,724,Phường Bình Thắng,528
8409,724,Phường Đông Hòa,528
8410,724,Phường An Bình,528
8411,725,Phường An Thạnh,529
8412,725,Phường Lái Thiêu,529
8413,725,Phường Bình Chuẩn,529
8414,725,Phường Thuận Giao,529
8415,725,Phường An Phú,529
8416,725,Phường Hưng Định,529
8417,725,Xã An Sơn,529
8418,725,Phường Bình Nhâm,529
8419,725,Phường Bình Hòa,529
8420,725,Phường Vĩnh Phú,529
8421,726,Xã Tân Định,530
8422,726,Xã Bình Mỹ,530
8423,726,Thị trấn Tân Bình,530
8424,726,Xã Tân Lập,530
8425,726,Thị trấn Tân Thành,530
8426,726,Xã Đất Cuốc,530
8427,726,Xã Hiếu Liêm,530
8428,726,Xã Lạc An,530
8429,726,Xã Tân Mỹ,530
8430,726,Xã Thường Tân,530
8431,731,Phường Trảng Dài,531
8432,731,Phường Tân Phong,531
8433,731,Phường Tân Biên,531
8434,731,Phường Hố Nai,531
8435,731,Phường Tân Hòa,531
8436,731,Phường Tân Hiệp,531
8437,731,Phường Bửu Long,531
8438,731,Phường Tân Tiến,531
8439,731,Phường Tam Hiệp,531
8440,731,Phường Long Bình,531
8441,731,Phường Quang Vinh,531
8442,731,Phường Tân Mai,531
8443,731,Phường Thống Nhất,531
8444,731,Phường Trung Dũng,531
8445,731,Phường Tam Hòa,531
8446,731,Phường Hòa Bình,531
8447,731,Phường Quyết Thắng,531
8448,731,Phường Thanh Bình,531
8449,731,Phường Bình Đa,531
8450,731,Phường An Bình,531
8451,731,Phường Bửu Hòa,531
8452,731,Phường Long Bình Tân,531
8453,731,Phường Tân Vạn,531
8454,731,Phường Tân Hạnh,531
8455,731,Phường Hiệp Hòa,531
8456,731,Phường Hóa An,531
8457,731,Phường An Hòa,531
8458,731,Phường Tam Phước,531
8459,731,Phường Phước Tân,531
8460,731,Xã Long Hưng,531
8461,732,Phường Xuân Trung,532
8462,732,Phường Xuân Thanh,532
8463,732,Phường Xuân Bình,532
8464,732,Phường Xuân An,532
8465,732,Phường Xuân Hoà,532
8466,732,Phường Phú Bình,532
8467,732,Xã Bình Lộc,532
8468,732,Xã Bảo Quang,532
8469,732,Phường Suối Tre,532
8470,732,Phường Bảo Vinh,532
8471,732,Phường Xuân Lập,532
8472,732,Phường Bàu Sen,532
8473,732,Xã Bàu Trâm,532
8474,732,Phường Xuân Tân,532
8475,732,Xã Hàng Gòn,532
8476,734,Thị trấn Tân Phú,533
8477,734,Xã Dak Lua,533
8478,734,Xã Nam Cát Tiên,533
8479,734,Xã Phú An,533
8480,734,Xã Núi Tượng,533
8481,734,Xã Tà Lài,533
8482,734,Xã Phú Lập,533
8483,734,Xã Phú Sơn,533
8484,734,Xã Phú Thịnh,533
8485,734,Xã Thanh Sơn,533
8486,734,Xã Phú Trung,533
8487,734,Xã Phú Xuân,533
8488,734,Xã Phú Lộc,533
8489,734,Xã Phú Lâm,533
8490,734,Xã Phú Bình,533
8491,734,Xã Phú Thanh,533
8492,734,Xã Trà Cổ,533
8493,734,Xã Phú Điền,533
8494,735,Thị trấn Vĩnh An,534
8495,735,Xã Phú Lý,534
8496,735,Xã Trị An,534
8497,735,Xã Tân An,534
8498,735,Xã Vĩnh Tân,534
8499,735,Xã Bình Lợi,534
8500,735,Xã Thạnh Phú,534
8501,735,Xã Thiện Tân,534
8502,735,Xã Tân Bình,534
8503,735,Xã Bình Hòa,534
8504,735,Xã Mã Đà,534
8505,735,Xã Hiếu Liêm,534
8506,736,Thị trấn Định Quán,535
8507,736,Xã Thanh Sơn,535
8508,736,Xã Phú Tân,535
8509,736,Xã Phú Vinh,535
8510,736,Xã Phú Lợi,535
8511,736,Xã Phú Hòa,535
8512,736,Xã Ngọc Định,535
8513,736,Xã La Ngà,535
8514,736,Xã Gia Canh,535
8515,736,Xã Phú Ngọc,535
8516,736,Xã Phú Cường,535
8517,736,Xã Túc Trưng,535
8518,736,Xã Phú Túc,535
8519,736,Xã Suối Nho,535
8520,737,Thị trấn Trảng Bom,536
8521,737,Xã Thanh Bình,536
8522,737,Xã Cây Gáo,536
8523,737,Xã Bàu Hàm,536
8524,737,Xã Sông Thao,536
8525,737,Xã Sông Trầu,536
8526,737,Xã Đông Hoà,536
8527,737,Xã Bắc Sơn,536
8528,737,Xã Hố Nai 3,536
8529,737,Xã Tây Hoà,536
8530,737,Xã Bình Minh,536
8531,737,Xã Trung Hoà,536
8532,737,Xã Đồi 61,536
8533,737,Xã Hưng Thịnh,536
8534,737,Xã Quảng Tiến,536
8535,737,Xã Giang Điền,536
8536,737,Xã An Viễn,536
8537,738,Xã Gia Tân 1,537
8538,738,Xã Gia Tân 2,537
8539,738,Xã Gia Tân 3,537
8540,738,Xã Gia Kiệm,537
8541,738,Xã Quang Trung,537
8542,738,Xã Bàu Hàm 2,537
8543,738,Xã Hưng Lộc,537
8544,738,Xã Lộ 25,537
8545,738,Xã Xuân Thiện,537
8546,738,Thị trấn Dầu Giây,537
8547,739,Xã Sông Nhạn,538
8548,739,Xã Xuân Quế,538
8549,739,Xã Nhân Nghĩa,538
8550,739,Xã Xuân Đường,538
8551,739,Thị trấn Long Giao,538
8552,739,Xã Xuân Mỹ,538
8553,739,Xã Thừa Đức,538
8554,739,Xã Bảo Bình,538
8555,739,Xã Xuân Bảo,538
8556,739,Xã Xuân Tây,538
8557,739,Xã Xuân Đông,538
8558,739,Xã Sông Ray,538
8559,739,Xã Lâm San,538
8560,740,Thị trấn Long Thành,539
8561,740,Xã An Phước,539
8562,740,Xã Bình An,539
8563,740,Xã Long Đức,539
8564,740,Xã Lộc An,539
8565,740,Xã Bình Sơn,539
8566,740,Xã Tam An,539
8567,740,Xã Cẩm Đường,539
8568,740,Xã Long An,539
8569,740,Xã Bàu Cạn,539
8570,740,Xã Long Phước,539
8571,740,Xã Phước Bình,539
8572,740,Xã Tân Hiệp,539
8573,740,Xã Phước Thái,539
8574,741,Thị trấn Gia Ray,540
8575,741,Xã Xuân Bắc,540
8576,741,Xã Suối Cao,540
8577,741,Xã Xuân Thành,540
8578,741,Xã Xuân Thọ,540
8579,741,Xã Xuân Trường,540
8580,741,Xã Xuân Hòa,540
8581,741,Xã Xuân Hưng,540
8582,741,Xã Xuân Tâm,540
8583,741,Xã Suối Cát,540
8584,741,Xã Xuân Hiệp,540
8585,741,Xã Xuân Phú,540
8586,741,Xã Xuân Định,540
8587,741,Xã Bảo Hoà,540
8588,741,Xã Lang Minh,540
8589,742,Xã Phước Thiền,541
8590,742,Xã Long Tân,541
8591,742,Xã Đại Phước,541
8592,742,Thị trấn Hiệp Phước,541
8593,742,Xã Phú Hữu,541
8594,742,Xã Phú Hội,541
8595,742,Xã Phú Thạnh,541
8596,742,Xã Phú Đông,541
8597,742,Xã Long Thọ,541
8598,742,Xã Vĩnh Thanh,541
8599,742,Xã Phước Khánh,541
8600,742,Xã Phước An,541
8601,747,Phường 1,542
8602,747,Phường Thắng Tam,542
8603,747,Phường 2,542
8604,747,Phường 3,542
8605,747,Phường 4,542
8606,747,Phường 5,542
8607,747,Phường Thắng Nhì,542
8608,747,Phường 7,542
8609,747,Phường Nguyễn An Ninh,542
8610,747,Phường 8,542
8611,747,Phường 9,542
8612,747,Phường Thắng Nhất,542
8613,747,Phường Rạch Dừa,542
8614,747,Phường 10,542
8615,747,Phường 11,542
8616,747,Phường 12,542
8617,747,Xã Long Sơn,542
8618,748,Phường Phước Hưng,543
8619,748,Phường Phước Hiệp,543
8620,748,Phường Phước Nguyên,543
8621,748,Phường Long Toàn,543
8622,748,Phường Long Tâm,543
8623,748,Phường Phước Trung,543
8624,748,Phường Long Hương,543
8625,748,Phường Kim Dinh,543
8626,748,Xã Tân Hưng,543
8627,748,Xã Long Phước,543
8628,748,Xã Hoà Long,543
8629,750,Xã Bàu Chinh,544
8630,750,Thị trấn Ngãi Giao,544
8631,750,Xã Bình Ba,544
8632,750,Xã Suối Nghệ,544
8633,750,Xã Xuân Sơn,544
8634,750,Xã Sơn Bình,544
8635,750,Xã Bình Giã,544
8636,750,Xã Bình Trung,544
8637,750,Xã Xà Bang,544
8638,750,Xã Cù Bị,544
8639,750,Xã Láng Lớn,544
8640,750,Xã Quảng Thành,544
8641,750,Xã Kim Long,544
8642,750,Xã Suối Rao,544
8643,750,Xã Đá Bạc,544
8644,750,Xã Nghĩa Thành,544
8645,751,Thị trấn Phước Bửu,545
8646,751,Xã Phước Thuận,545
8647,751,Xã Phước Tân,545
8648,751,Xã Xuyên Mộc,545
8649,751,Xã Bông Trang,545
8650,751,Xã Tân Lâm,545
8651,751,Xã Bàu Lâm,545
8652,751,Xã Hòa Bình,545
8653,751,Xã Hòa Hưng,545
8654,751,Xã Hòa Hiệp,545
8655,751,Xã Hòa Hội,545
8656,751,Xã Bưng Riềng,545
8657,751,Xã Bình Châu,545
8658,752,Thị trấn Long Điền,546
8659,752,Thị trấn Long Hải,546
8660,752,Xã An Ngãi,546
8661,752,Xã Tam Phước,546
8662,752,Xã An Nhứt,546
8663,752,Xã Phước Tỉnh,546
8664,752,Xã Phước Hưng,546
8665,753,Thị trấn Đất Đỏ,547
8666,753,Xã Phước Long Thọ,547
8667,753,Xã Phước Hội,547
8668,753,Xã Long Mỹ,547
8669,753,Thị trấn Phước Hải,547
8670,753,Xã Long Tân,547
8671,753,Xã Láng Dài,547
8672,753,Xã Lộc An,547
8673,754,Phường Phú Mỹ,548
8674,754,Xã Tân Hoà,548
8675,754,Xã Tân Hải,548
8676,754,Phường Phước Hoà,548
8677,754,Phường Tân Phước,548
8678,754,Phường Mỹ Xuân,548
8679,754,Xã Sông Xoài,548
8680,754,Phường Hắc Dịch,548
8681,754,Xã Châu Pha,548
8682,754,Xã Tóc Tiên,548
8683,760,Phường Tân Định,550
8684,760,Phường Đa Kao,550
8685,760,Phường Bến Nghé,550
8686,760,Phường Bến Thành,550
8687,760,Phường Nguyễn Thái Bình,550
8688,760,Phường Phạm Ngũ Lão,550
8689,760,Phường Cầu Ông Lãnh,550
8690,760,Phường Cô Giang,550
8691,760,Phường Nguyễn Cư Trinh,550
8692,760,Phường Cầu Kho,550
8693,761,Phường Thạnh Xuân,551
8694,761,Phường Thạnh Lộc,551
8695,761,Phường Hiệp Thành,551
8696,761,Phường Thới An,551
8697,761,Phường Tân Chánh Hiệp,551
8698,761,Phường An Phú Đông,551
8699,761,Phường Tân Thới Hiệp,551
8700,761,Phường Trung Mỹ Tây,551
8701,761,Phường Tân Hưng Thuận,551
8702,761,Phường Đông Hưng Thuận,551
8703,761,Phường Tân Thới Nhất,551
8704,764,Phường 15,552
8705,764,Phường 13,552
8706,764,Phường 17,552
8707,764,Phường 6,552
8708,764,Phường 16,552
8709,764,Phường 12,552
8710,764,Phường 14,552
8711,764,Phường 10,552
8712,764,Phường 05,552
8713,764,Phường 07,552
8714,764,Phường 04,552
8715,764,Phường 01,552
8716,764,Phường 9,552
8717,764,Phường 8,552
8718,764,Phường 11,552
8719,764,Phường 03,552
8720,765,Phường 13,553
8721,765,Phường 11,553
8722,765,Phường 27,553
8723,765,Phường 26,553
8724,765,Phường 12,553
8725,765,Phường 25,553
8726,765,Phường 05,553
8727,765,Phường 07,553
8728,765,Phường 24,553
8729,765,Phường 06,553
8730,765,Phường 14,553
8731,765,Phường 15,553
8732,765,Phường 02,553
8733,765,Phường 01,553
8734,765,Phường 03,553
8735,765,Phường 17,553
8736,765,Phường 21,553
8737,765,Phường 22,553
8738,765,Phường 19,553
8739,765,Phường 28,553
8740,766,Phường 02,554
8741,766,Phường 04,554
8742,766,Phường 12,554
8743,766,Phường 13,554
8744,766,Phường 01,554
8745,766,Phường 03,554
8746,766,Phường 11,554
8747,766,Phường 07,554
8748,766,Phường 05,554
8749,766,Phường 10,554
8750,766,Phường 06,554
8751,766,Phường 08,554
8752,766,Phường 09,554
8753,766,Phường 14,554
8754,766,Phường 15,554
8755,767,Phường Tân Sơn Nhì,555
8756,767,Phường Tây Thạnh,555
8757,767,Phường Sơn Kỳ,555
8758,767,Phường Tân Quý,555
8759,767,Phường Tân Thành,555
8760,767,Phường Phú Thọ Hòa,555
8761,767,Phường Phú Thạnh,555
8762,767,Phường Phú Trung,555
8763,767,Phường Hòa Thạnh,555
8764,767,Phường Hiệp Tân,555
8765,767,Phường Tân Thới Hòa,555
8766,768,Phường 04,556
8767,768,Phường 05,556
8768,768,Phường 09,556
8769,768,Phường 07,556
8770,768,Phường 03,556
8771,768,Phường 01,556
8772,768,Phường 02,556
8773,768,Phường 08,556
8774,768,Phường 15,556
8775,768,Phường 10,556
8776,768,Phường 11,556
8777,768,Phường 17,556
8778,768,Phường 13,556
8779,769,Phường Linh Xuân,557
8780,769,Phường Bình Chiểu,557
8781,769,Phường Linh Trung,557
8782,769,Phường Tam Bình,557
8783,769,Phường Tam Phú,557
8784,769,Phường Hiệp Bình Phước,557
8785,769,Phường Hiệp Bình Chánh,557
8786,769,Phường Linh Chiểu,557
8787,769,Phường Linh Tây,557
8788,769,Phường Linh Đông,557
8789,769,Phường Bình Thọ,557
8790,769,Phường Trường Thọ,557
8791,769,Phường Long Bình,557
8792,769,Phường Long Thạnh Mỹ,557
8793,769,Phường Tân Phú,557
8794,769,Phường Hiệp Phú,557
8795,769,Phường Tăng Nhơn Phú A,557
8796,769,Phường Tăng Nhơn Phú B,557
8797,769,Phường Phước Long B,557
8798,769,Phường Phước Long A,557
8799,769,Phường Trường Thạnh,557
8800,769,Phường Long Phước,557
8801,769,Phường Long Trường,557
8802,769,Phường Phước Bình,557
8803,769,Phường Phú Hữu,557
8804,769,Phường Thảo Điền,557
8805,769,Phường An Phú,557
8806,769,Phường An Khánh,557
8807,769,Phường Bình Trưng Đông,557
8808,769,Phường Bình Trưng Tây,557
8809,769,Phường Cát Lái,557
8810,769,Phường Thạnh Mỹ Lợi,557
8811,769,Phường An Lợi Đông,557
8812,769,Phường Thủ Thiêm,557
8813,770,Phường 14,558
8814,770,Phường 12,558
8815,770,Phường 11,558
8816,770,Phường 13,558
8817,770,Phường Võ Thị Sáu,558
8818,770,Phường 09,558
8819,770,Phường 10,558
8820,770,Phường 04,558
8821,770,Phường 05,558
8822,770,Phường 03,558
8823,770,Phường 02,558
8824,770,Phường 01,558
8825,771,Phường 15,559
8826,771,Phường 13,559
8827,771,Phường 14,559
8828,771,Phường 12,559
8829,771,Phường 11,559
8830,771,Phường 10,559
8831,771,Phường 09,559
8832,771,Phường 01,559
8833,771,Phường 08,559
8834,771,Phường 02,559
8835,771,Phường 04,559
8836,771,Phường 07,559
8837,771,Phường 05,559
8838,771,Phường 06,559
8839,772,Phường 15,560
8840,772,Phường 05,560
8841,772,Phường 14,560
8842,772,Phường 11,560
8843,772,Phường 03,560
8844,772,Phường 10,560
8845,772,Phường 13,560
8846,772,Phường 08,560
8847,772,Phường 09,560
8848,772,Phường 12,560
8849,772,Phường 07,560
8850,772,Phường 06,560
8851,772,Phường 04,560
8852,772,Phường 01,560
8853,772,Phường 02,560
8854,772,Phường 16,560
8855,773,Phường 13,561
8856,773,Phường 09,561
8857,773,Phường 06,561
8858,773,Phường 08,561
8859,773,Phường 10,561
8860,773,Phường 18,561
8861,773,Phường 14,561
8862,773,Phường 04,561
8863,773,Phường 03,561
8864,773,Phường 16,561
8865,773,Phường 02,561
8866,773,Phường 15,561
8867,773,Phường 01,561
8868,774,Phường 04,562
8869,774,Phường 09,562
8870,774,Phường 03,562
8871,774,Phường 12,562
8872,774,Phường 02,562
8873,774,Phường 08,562
8874,774,Phường 07,562
8875,774,Phường 01,562
8876,774,Phường 11,562
8877,774,Phường 14,562
8878,774,Phường 05,562
8879,774,Phường 06,562
8880,774,Phường 10,562
8881,774,Phường 13,562
8882,775,Phường 14,563
8883,775,Phường 13,563
8884,775,Phường 09,563
8885,775,Phường 06,563
8886,775,Phường 12,563
8887,775,Phường 05,563
8888,775,Phường 11,563
8889,775,Phường 02,563
8890,775,Phường 01,563
8891,775,Phường 04,563
8892,775,Phường 08,563
8893,775,Phường 03,563
8894,775,Phường 07,563
8895,775,Phường 10,563
8896,776,Phường 08,564
8897,776,Phường 02,564
8898,776,Phường 01,564
8899,776,Phường 03,564
8900,776,Phường 11,564
8901,776,Phường 09,564
